,a.id,l.id,k.id
19860,23993973600,85049535270,16
19861,23993973600,85049535270,111
19862,23993973600,85049535270,497
19863,23993973600,85049535270,508
19864,23993973600,85049535270,519
19865,23993973600,85049535270,580
19866,23993973600,85049535270,598
19867,23993973600,85049535270,1048
19868,23993973600,85049535270,1466
19869,23993973600,85049535270,1584
19870,23993973600,85049535270,1620
19871,23993973600,85049535270,1655
19872,23993973600,85049535270,1684
19873,23993973600,85049535270,1787
19874,23993973600,85049535270,1849
19875,23993973600,85049535270,1855
19876,23993973600,85049535270,1860
19877,23993973600,85049535270,1900
19878,23993973600,85049535270,1958
19879,23993973600,85049535270,2029
19880,23993973600,85049535270,2186
19881,23993973600,85049535270,2197
19882,23993973600,85049535270,2355
19883,23993973600,85049535270,2427
19884,23993973600,85049535270,2727
19885,23993973600,85049535270,2824
19886,23993973600,85049535270,3002
19887,23993973600,85049535270,3098
19888,23993973600,85049535270,3268
19889,23993973600,85049535270,3327
19890,23993973600,85049535270,3378
19891,23993973600,85049535270,3481
19892,23993973600,85049535270,3952
19893,23993973600,85049535270,3958
19894,23993973600,85049535270,4043
19895,23993973600,85049535270,4164
19896,23993973600,85049535270,4178
19897,23993973600,85049535270,4396
19898,23993973600,85049535270,4647
19899,23993973600,85049535270,4779
19900,23993973600,85049535270,4822
19901,23993973600,85049535270,4974
19902,23993973600,85049535270,5074
19903,23993973600,85049535270,5200
19904,23993973600,85049535270,5249
19905,23993973600,85049535270,5284
19906,23993973600,85049535270,5576
19907,23993973600,85049535270,5577
19908,23993973600,85049535270,5586
19909,23993973600,85049535270,5715
19910,23993973600,85049535270,5777
19911,23993973600,85049535270,5787
19912,23993973600,85049535270,6115
19913,23993973600,85049535270,6187
19914,23993973600,85049535270,6197
19915,23993973600,85049535270,6347
19916,23993973600,85049535270,6399
19917,23993973600,85049535270,509
19918,23993973600,85049535270,1621
19919,23993973600,85049535270,2304
19920,23993973600,85049535270,2593
19921,23993973600,85049535270,4155
19922,23993973600,85049535270,5254
19923,23993973600,85049535270,6409
19924,23995478900,85081210596,1946
19925,23995478900,85081210596,1277
19926,23995478900,85081210596,1947
19927,23995478900,85081210596,4562
19928,23995478900,85068508173,1277
19929,23995478900,85068508173,1947
19930,23995478900,85068508173,4562
19931,23995478900,85130251131,1277
19932,23995478900,85130251131,1947
19933,23995478900,85130251131,4562
19934,23995478900,85081210596,1278
19935,23995478900,85081210596,1948
19936,23995478900,85068508173,1278
19937,23995478900,85068508173,1948
19938,23995478900,85081210596,1279
19939,23995478900,85081210596,1949
19940,23995478900,85081210596,2765
19941,23995478900,85081210596,4141
19942,23995478900,85081210596,4563
19943,23995478900,85081210596,4814
19944,23995478900,85081210596,5280
19945,23995478900,85068508173,1279
19946,23995478900,85068508173,1949
19947,23995478900,85068508173,2765
19948,23995478900,85068508173,4141
19949,23995478900,85068508173,4563
19950,23995478900,85068508173,4814
19951,23995478900,85068508173,5280
19952,23995478900,85130251131,1279
19953,23995478900,85130251131,1949
19954,23995478900,85130251131,2765
19955,23995478900,85130251131,4141
19956,23995478900,85130251131,4563
19957,23995478900,85130251131,4814
19958,23995478900,85130251131,5280
19959,23995478900,85068508173,1280
19960,23995478900,85068508173,1281
19961,23995478900,85130251131,4389
19962,23995478900,85130251131,4564
19963,23995478900,85130251131,4565
19964,23996029300,85081210596,1946
19965,23996029300,85081210596,1277
19966,23996029300,85081210596,1947
19967,23996029300,85081210596,4562
19968,23996029300,85068508173,1277
19969,23996029300,85068508173,1947
19970,23996029300,85068508173,4562
19971,23996029300,85130251131,1277
19972,23996029300,85130251131,1947
19973,23996029300,85130251131,4562
19974,23996029300,85081210596,1278
19975,23996029300,85081210596,1948
19976,23996029300,85068508173,1278
19977,23996029300,85068508173,1948
19978,23996029300,85081210596,1279
19979,23996029300,85081210596,1949
19980,23996029300,85081210596,2765
19981,23996029300,85081210596,4141
19982,23996029300,85081210596,4563
19983,23996029300,85081210596,4814
19984,23996029300,85081210596,5280
19985,23996029300,85068508173,1279
19986,23996029300,85068508173,1949
19987,23996029300,85068508173,2765
19988,23996029300,85068508173,4141
19989,23996029300,85068508173,4563
19990,23996029300,85068508173,4814
19991,23996029300,85068508173,5280
19992,23996029300,85130251131,1279
19993,23996029300,85130251131,1949
19994,23996029300,85130251131,2765
19995,23996029300,85130251131,4141
19996,23996029300,85130251131,4563
19997,23996029300,85130251131,4814
19998,23996029300,85130251131,5280
19999,23996029300,85068508173,1280
20000,23996029300,85068508173,1281
20001,23996029300,85130251131,4389
20002,23996029300,85130251131,4564
20003,23996029300,85130251131,4565
20004,24067811500,85090418357,2485
20005,24067811500,85090418357,690
20006,24067811500,85090418357,2059
20007,24067811500,85090418357,2230
20008,24067811500,85090418357,2486
20009,24067811500,85090418357,3219
20010,24067811500,85104382409,690
20011,24067811500,85104382409,2059
20012,24067811500,85104382409,2230
20013,24067811500,85104382409,2486
20014,24067811500,85104382409,3219
20015,24067811500,85090418357,2487
20016,24067811500,85090418357,3220
20017,24067811500,85104382409,2487
20018,24067811500,85104382409,3220
20019,24067811500,85104382409,3221
20020,24067811500,85104382409,3222
20021,24067811500,85104382409,3223
20022,24067811500,85124580208,2995
20023,24067811500,85124580208,4229
20024,24067811500,85124580208,340
20025,24067811500,85124580208,864
20026,24067811500,85124580208,2543
20027,24067811500,85124580208,4230
20028,24067811500,85124580208,4231
20029,24067811500,85124580208,4232
20030,24067811500,85124580208,4233
20031,24067811500,85124580208,4234
20032,24069989500,85072859242,1537
20033,24069989500,85072859242,1538
20034,24069989500,85072859242,1539
20035,24069989500,85072859242,1540
20036,24069989500,85086016803,954
20037,24069989500,85086016803,1924
20038,24069989500,85086016803,2204
20039,24069989500,85086016803,3264
20040,24069989500,85086016803,3448
20041,24069989500,85086016803,4958
20042,24069989500,85086016803,6335
20043,24069989500,85086016803,2205
20044,24069989500,85086016803,2206
20045,24069989500,85086016803,2207
20046,24069989500,85086016803,2208
20047,24069989500,85153387379,5872
20048,24069989500,85153387379,5873
20049,24069989500,85153387379,5874
20050,24069989500,85153387379,5875
20051,24069989500,85153387379,5876
20052,24069989500,85075343986,1695
20053,24069989500,85075343986,1696
20054,24069989500,85075343986,1697
20055,24069989500,85075343986,1698
20056,24069989500,85075343986,1699
20057,24074703800,85097598013,470
20058,24074703800,85097598013,1997
20059,24074703800,85097598013,2845
20060,24074703800,85097598013,6317
20061,24074703800,85097598013,669
20062,24074703800,85097598013,2001
20063,24074703800,85097598013,2846
20064,24074703800,85097598013,5217
20065,24074703800,85097598013,6004
20066,24074703800,85097598013,2847
20067,24074703800,85097598013,2848
20068,24074703800,85097598013,2849
20069,24074703800,85097598013,2850
20070,24074703800,85042857262,271
20071,24074703800,85042857262,5689
20072,24074703800,85042857262,272
20073,24074703800,85042857262,273
20074,24074703800,85042857262,4026
20075,24074703800,85121280370,273
20076,24074703800,85121280370,4026
20077,24074703800,85042857262,274
20078,24074703800,85042857262,275
20079,24074703800,85042857262,276
20080,24074703800,85121280370,4027
20081,24074703800,85121280370,4028
20082,24074703800,85121280370,4029
20083,24074703800,85037999060,91
20084,24074703800,85037999060,140
20085,24074703800,85037999060,141
20086,24074703800,85037999060,142
20087,24074703800,85037999060,143
20088,24074703800,85037999060,2286
20089,24074703800,85037999060,3067
20090,24074703800,85037999060,144
20091,24075608900,85087468816,2240
20092,24075608900,85087468816,2261
20093,24075608900,85087468816,2616
20094,24075608900,85087468816,3102
20095,24075608900,85087468816,3232
20096,24075608900,85087468816,3397
20097,24075608900,85087468816,3483
20098,24075608900,85087468816,3547
20099,24075608900,85087468816,3871
20100,24075608900,85087468816,3953
20101,24075608900,85087468816,3964
20102,24075608900,85087468816,4121
20103,24075608900,85087468816,4220
20104,24075608900,85087468816,4493
20105,24075608900,85087468816,4550
20106,24075608900,85087468816,4627
20107,24075608900,85087468816,4639
20108,24075608900,85087468816,4781
20109,24075608900,85087468816,5035
20110,24075608900,85087468816,5139
20111,24075608900,85087468816,5404
20112,24075608900,85087468816,5527
20113,24075608900,85087468816,5533
20114,24075608900,85087468816,5746
20115,24075608900,85087468816,6209
20116,24075608900,85147143773,2240
20117,24075608900,85147143773,2261
20118,24075608900,85147143773,2616
20119,24075608900,85147143773,3102
20120,24075608900,85147143773,3232
20121,24075608900,85147143773,3397
20122,24075608900,85147143773,3483
20123,24075608900,85147143773,3547
20124,24075608900,85147143773,3871
20125,24075608900,85147143773,3953
20126,24075608900,85147143773,3964
20127,24075608900,85147143773,4121
20128,24075608900,85147143773,4220
20129,24075608900,85147143773,4493
20130,24075608900,85147143773,4550
20131,24075608900,85147143773,4627
20132,24075608900,85147143773,4639
20133,24075608900,85147143773,4781
20134,24075608900,85147143773,5035
20135,24075608900,85147143773,5139
20136,24075608900,85147143773,5404
20137,24075608900,85147143773,5527
20138,24075608900,85147143773,5533
20139,24075608900,85147143773,5746
20140,24075608900,85147143773,6209
20141,24075608900,85147143773,2621
20142,24075608900,85147143773,2891
20143,24075608900,85147143773,3105
20144,24075608900,85147143773,3233
20145,24075608900,85147143773,3409
20146,24075608900,85147143773,3484
20147,24075608900,85147143773,3548
20148,24075608900,85147143773,3599
20149,24075608900,85147143773,3927
20150,24075608900,85147143773,4640
20151,24075608900,85147143773,4782
20152,24075608900,85147143773,5025
20153,24075608900,85147143773,5036
20154,24075608900,85147143773,5396
20155,24075608900,85147143773,5534
20156,24075608900,85087468816,2262
20157,24075608900,85087468816,2499
20158,24075608900,85087468816,2263
20159,24075608900,85087468816,2264
20160,24075608900,85087468816,2265
20161,24075608900,85087468816,5535
20162,24075608900,85147143773,2265
20163,24075608900,85147143773,5535
20164,24075608900,85147143773,1939
20165,24075608900,85147143773,5536
20166,24075608900,85147143773,5537
20167,24075608900,85147143773,5538
20168,24168080800,85121575632,2821
20169,24168080800,85121575632,4038
20170,24168080800,85127697702,2822
20171,24168080800,85127697702,4437
20172,24168080800,85121575632,4039
20173,24168080800,85121575632,4040
20174,24168080800,85121575632,4041
20175,24168080800,85121575632,3364
20176,24168080800,85121575632,4042
20177,24168080800,85127697702,4438
20178,24168080800,85127697702,5519
20179,24168080800,85127697702,4439
20180,24168080800,85127697702,4440
20181,24168080800,85127697702,4441
20182,24168080800,85127697702,4442
20183,24168080800,85121575632,16
20184,24168080800,85121575632,111
20185,24168080800,85121575632,497
20186,24168080800,85121575632,508
20187,24168080800,85121575632,519
20188,24168080800,85121575632,580
20189,24168080800,85121575632,598
20190,24168080800,85121575632,1048
20191,24168080800,85121575632,1466
20192,24168080800,85121575632,1584
20193,24168080800,85121575632,1620
20194,24168080800,85121575632,1655
20195,24168080800,85121575632,1684
20196,24168080800,85121575632,1787
20197,24168080800,85121575632,1849
20198,24168080800,85121575632,1855
20199,24168080800,85121575632,1860
20200,24168080800,85121575632,1900
20201,24168080800,85121575632,1958
20202,24168080800,85121575632,2029
20203,24168080800,85121575632,2186
20204,24168080800,85121575632,2197
20205,24168080800,85121575632,2355
20206,24168080800,85121575632,2427
20207,24168080800,85121575632,2727
20208,24168080800,85121575632,2824
20209,24168080800,85121575632,3002
20210,24168080800,85121575632,3098
20211,24168080800,85121575632,3268
20212,24168080800,85121575632,3327
20213,24168080800,85121575632,3378
20214,24168080800,85121575632,3481
20215,24168080800,85121575632,3952
20216,24168080800,85121575632,3958
20217,24168080800,85121575632,4043
20218,24168080800,85121575632,4164
20219,24168080800,85121575632,4178
20220,24168080800,85121575632,4396
20221,24168080800,85121575632,4647
20222,24168080800,85121575632,4779
20223,24168080800,85121575632,4822
20224,24168080800,85121575632,4974
20225,24168080800,85121575632,5074
20226,24168080800,85121575632,5200
20227,24168080800,85121575632,5249
20228,24168080800,85121575632,5284
20229,24168080800,85121575632,5576
20230,24168080800,85121575632,5577
20231,24168080800,85121575632,5586
20232,24168080800,85121575632,5715
20233,24168080800,85121575632,5777
20234,24168080800,85121575632,5787
20235,24168080800,85121575632,6115
20236,24168080800,85121575632,6187
20237,24168080800,85121575632,6197
20238,24168080800,85121575632,6347
20239,24168080800,85121575632,6399
20240,24169445900,85091236535,2542
20241,24169445900,85091236535,340
20242,24169445900,85091236535,864
20243,24169445900,85091236535,2543
20244,24169445900,85091236535,4230
20245,24169445900,85091236535,2544
20246,24169445900,85091236535,2545
20247,24171327400,85046349671,388
20248,24171327400,85046349671,3525
20249,24171327400,85046349671,4531
20250,24171327400,85046349671,5375
20251,24171327400,85046349671,389
20252,24171327400,85046349671,390
20253,24171327400,85046349671,391
20254,24171966800,85092117796,802
20255,24171966800,85092117796,2594
20256,24171966800,85092117796,3392
20257,24171966800,85092117796,3678
20258,24171966800,85092117796,5674
20259,24171966800,85092117796,2595
20260,24171966800,85092117796,2596
20261,24171966800,85092117796,3943
20262,24171966800,85092117796,2597
20263,24171966800,85092117796,2598
20264,24171966800,85092117796,2599
20265,24171966800,85092117796,2600
20266,24171966800,85139328368,5062
20267,24171966800,85139328368,5063
20268,24171966800,85139328368,5064
20269,24171966800,85139328368,5065
20270,24171966800,85139328368,5066
20271,24171966800,85139328368,5067
20272,24171966800,85139328368,5068
20273,24171966800,85139328368,5069
20274,24280704200,85141495352,5224
20275,24280704200,85141495352,5225
20276,24329642900,85133655166,4765
20277,24329642900,85133655166,4766
20278,24329642900,85133655166,4767
20279,24329642900,85133655166,4768
20280,24329642900,85133655166,4769
20281,24329642900,85074031507,16
20282,24329642900,85074031507,111
20283,24329642900,85074031507,497
20284,24329642900,85074031507,508
20285,24329642900,85074031507,519
20286,24329642900,85074031507,580
20287,24329642900,85074031507,598
20288,24329642900,85074031507,1048
20289,24329642900,85074031507,1466
20290,24329642900,85074031507,1584
20291,24329642900,85074031507,1620
20292,24329642900,85074031507,1655
20293,24329642900,85074031507,1684
20294,24329642900,85074031507,1787
20295,24329642900,85074031507,1849
20296,24329642900,85074031507,1855
20297,24329642900,85074031507,1860
20298,24329642900,85074031507,1900
20299,24329642900,85074031507,1958
20300,24329642900,85074031507,2029
20301,24329642900,85074031507,2186
20302,24329642900,85074031507,2197
20303,24329642900,85074031507,2355
20304,24329642900,85074031507,2427
20305,24329642900,85074031507,2727
20306,24329642900,85074031507,2824
20307,24329642900,85074031507,3002
20308,24329642900,85074031507,3098
20309,24329642900,85074031507,3268
20310,24329642900,85074031507,3327
20311,24329642900,85074031507,3378
20312,24329642900,85074031507,3481
20313,24329642900,85074031507,3952
20314,24329642900,85074031507,3958
20315,24329642900,85074031507,4043
20316,24329642900,85074031507,4164
20317,24329642900,85074031507,4178
20318,24329642900,85074031507,4396
20319,24329642900,85074031507,4647
20320,24329642900,85074031507,4779
20321,24329642900,85074031507,4822
20322,24329642900,85074031507,4974
20323,24329642900,85074031507,5074
20324,24329642900,85074031507,5200
20325,24329642900,85074031507,5249
20326,24329642900,85074031507,5284
20327,24329642900,85074031507,5576
20328,24329642900,85074031507,5577
20329,24329642900,85074031507,5586
20330,24329642900,85074031507,5715
20331,24329642900,85074031507,5777
20332,24329642900,85074031507,5787
20333,24329642900,85074031507,6115
20334,24329642900,85074031507,6187
20335,24329642900,85074031507,6197
20336,24329642900,85074031507,6347
20337,24329642900,85074031507,6399
20338,24329642900,85074031507,509
20339,24329642900,85074031507,1621
20340,24329642900,85074031507,2304
20341,24329642900,85074031507,2593
20342,24329642900,85074031507,4155
20343,24329642900,85074031507,5254
20344,24329642900,85074031507,6409
20345,24329642900,85074031507,1622
20346,24329642900,85074031507,1623
20347,24329642900,85074031507,1624
20348,24330251800,85114788897,3707
20349,24330251800,85114788897,3708
20350,24330251800,85114788897,3709
20351,24330251800,85114788897,5877
20352,24330251800,85114788897,3710
20353,24330251800,85114788897,3711
20354,24330891400,85113262462,3633
20355,24330891400,85113262462,3634
20356,24330891400,85113262462,3635
20357,24330891400,85113262462,3636
20358,24330891400,85113262462,3637
20359,24330891400,85113262462,3638
20360,24330891400,85113262462,847
20361,24330891400,85113262462,3639
20362,24330891400,85113262462,4063
20363,24333267200,85107482302,3374
20364,24333267200,85107482302,3375
20365,24333267200,85107482302,3376
20366,24333267200,85107482302,3377
20367,24333267200,85107482302,16
20368,24333267200,85107482302,111
20369,24333267200,85107482302,497
20370,24333267200,85107482302,508
20371,24333267200,85107482302,519
20372,24333267200,85107482302,580
20373,24333267200,85107482302,598
20374,24333267200,85107482302,1048
20375,24333267200,85107482302,1466
20376,24333267200,85107482302,1584
20377,24333267200,85107482302,1620
20378,24333267200,85107482302,1655
20379,24333267200,85107482302,1684
20380,24333267200,85107482302,1787
20381,24333267200,85107482302,1849
20382,24333267200,85107482302,1855
20383,24333267200,85107482302,1860
20384,24333267200,85107482302,1900
20385,24333267200,85107482302,1958
20386,24333267200,85107482302,2029
20387,24333267200,85107482302,2186
20388,24333267200,85107482302,2197
20389,24333267200,85107482302,2355
20390,24333267200,85107482302,2427
20391,24333267200,85107482302,2727
20392,24333267200,85107482302,2824
20393,24333267200,85107482302,3002
20394,24333267200,85107482302,3098
20395,24333267200,85107482302,3268
20396,24333267200,85107482302,3327
20397,24333267200,85107482302,3378
20398,24333267200,85107482302,3481
20399,24333267200,85107482302,3952
20400,24333267200,85107482302,3958
20401,24333267200,85107482302,4043
20402,24333267200,85107482302,4164
20403,24333267200,85107482302,4178
20404,24333267200,85107482302,4396
20405,24333267200,85107482302,4647
20406,24333267200,85107482302,4779
20407,24333267200,85107482302,4822
20408,24333267200,85107482302,4974
20409,24333267200,85107482302,5074
20410,24333267200,85107482302,5200
20411,24333267200,85107482302,5249
20412,24333267200,85107482302,5284
20413,24333267200,85107482302,5576
20414,24333267200,85107482302,5577
20415,24333267200,85107482302,5586
20416,24333267200,85107482302,5715
20417,24333267200,85107482302,5777
20418,24333267200,85107482302,5787
20419,24333267200,85107482302,6115
20420,24333267200,85107482302,6187
20421,24333267200,85107482302,6197
20422,24333267200,85107482302,6347
20423,24333267200,85107482302,6399
20424,24334134600,85061626134,947
20425,24334134600,85061626134,948
20426,24334134600,85061626134,949
20427,24334134600,85164291576,6159
20428,24334134600,85090559669,2488
20429,24334134600,85090559669,2409
20430,24334134600,85090559669,2489
20431,24334134600,85090559669,2490
20432,24334134600,85139030836,5046
20433,24334134600,85139030836,5047
20434,24334134600,85139030836,5048
20435,24334134600,85139030836,5049
20436,24334134600,85139030836,5050
20437,24334134600,85139030836,5051
20438,24334134600,85119063644,3917
20439,24334134600,85119063644,3918
20440,24334134600,85119063644,6089
20441,24334134600,85162891205,3918
20442,24334134600,85162891205,6089
20443,24334134600,85119063644,3919
20444,24334134600,85119063644,3920
20445,24334134600,85164291576,4335
20446,24334134600,85164291576,6160
20447,24334134600,85162891205,6090
20448,24334134600,85162891205,6091
20449,24334134600,85164291576,6161
20450,24334134600,85164291576,6162
20451,24334134600,85164291576,6163
20452,24334134600,85164291576,6164
20453,24334134600,85164291576,6165
20454,24334134600,85164291576,6166
20455,24334134600,85119063644,845
20456,24334134600,85119063644,3921
20457,24334134600,85119063644,6092
20458,24334134600,85162891205,845
20459,24334134600,85162891205,3921
20460,24334134600,85162891205,6092
20461,24340838400,85118769087,436
20462,24340838400,85118769087,2998
20463,24340838400,85118769087,3618
20464,24340838400,85118769087,3714
20465,24340838400,85118769087,3893
20466,24340838400,85118769087,4813
20467,24340838400,85118769087,6341
20468,24340838400,85064985698,1075
20469,24340838400,85064985698,1076
20470,24340838400,85064985698,1077
20471,24340838400,85064985698,1078
20472,24340838400,85064985698,1079
20473,24340838400,85064985698,1080
20474,24340838400,85118769087,3894
20475,24340838400,85118769087,5429
20476,24340838400,85118769087,2865
20477,24340838400,85118769087,3895
20478,24340838400,85118769087,3896
20479,24340838400,85118769087,3897
20480,24340838400,85118769087,545
20481,24340838400,85118769087,1291
20482,24340838400,85118769087,3560
20483,24340838400,85118769087,3898
20484,24340838400,85118769087,4700
20485,24340838400,85118769087,5621
20486,24340838400,85118769087,6186
20487,24340838400,85118769087,3899
20488,24343121900,85102860113,2791
20489,24343121900,85102860113,3148
20490,24343121900,85102860113,3149
20491,24343121900,85102860113,3150
20492,24343121900,85102860113,3151
20493,24343121900,85102860113,3152
20494,24343121900,85102860113,3153
20495,24366245400,85089430366,2397
20496,24366245400,85089430366,2398
20497,24366245400,85089430366,3103
20498,24366245400,85089430366,6241
20499,24366245400,85089430366,2399
20500,24366245400,85089430366,3104
20501,24366245400,85089430366,6242
20502,24366245400,85089430366,223
20503,24366245400,85089430366,2400
20504,24366245400,85089430366,3108
20505,24366357500,85068482297,1268
20506,24366357500,85068482297,1269
20507,24366357500,85068482297,3414
20508,24366357500,85068482297,4735
20509,24366357500,85068482297,1270
20510,24366357500,85068482297,1271
20511,24366730100,85111050451,2240
20512,24366730100,85111050451,2261
20513,24366730100,85111050451,2616
20514,24366730100,85111050451,3102
20515,24366730100,85111050451,3232
20516,24366730100,85111050451,3397
20517,24366730100,85111050451,3483
20518,24366730100,85111050451,3547
20519,24366730100,85111050451,3871
20520,24366730100,85111050451,3953
20521,24366730100,85111050451,3964
20522,24366730100,85111050451,4121
20523,24366730100,85111050451,4220
20524,24366730100,85111050451,4493
20525,24366730100,85111050451,4550
20526,24366730100,85111050451,4627
20527,24366730100,85111050451,4639
20528,24366730100,85111050451,4781
20529,24366730100,85111050451,5035
20530,24366730100,85111050451,5139
20531,24366730100,85111050451,5404
20532,24366730100,85111050451,5527
20533,24366730100,85111050451,5533
20534,24366730100,85111050451,5746
20535,24366730100,85111050451,6209
20536,24366730100,85111050451,2621
20537,24366730100,85111050451,2891
20538,24366730100,85111050451,3105
20539,24366730100,85111050451,3233
20540,24366730100,85111050451,3409
20541,24366730100,85111050451,3484
20542,24366730100,85111050451,3548
20543,24366730100,85111050451,3599
20544,24366730100,85111050451,3927
20545,24366730100,85111050451,4640
20546,24366730100,85111050451,4782
20547,24366730100,85111050451,5025
20548,24366730100,85111050451,5036
20549,24366730100,85111050451,5396
20550,24366730100,85111050451,5534
20551,24366730100,85111050451,3549
20552,24366730100,85111050451,3550
20553,24366730100,85111050451,3551
20554,24366730100,85111050451,4641
20555,24366730100,85111050451,3552
20556,24391203000,85129600697,4526
20557,24391203000,85129600697,4527
20558,24391203000,85129600697,4528
20559,24391203000,85129600697,4529
20560,24391203000,85129600697,4530
20561,24391203000,85164444474,6173
20562,24391203000,85164444474,6174
20563,24391203000,85164444474,6175
20564,24391203000,85164444474,6176
20565,24391203000,85164444474,6177
20566,24391203000,85164444474,6178
20567,24398519000,85091236535,2542
20568,24398519000,85091236535,340
20569,24398519000,85091236535,864
20570,24398519000,85091236535,2543
20571,24398519000,85091236535,4230
20572,24398519000,85091236535,2544
20573,24398519000,85091236535,2545
20574,24398519000,85160048736,5998
20575,24398519000,85160048736,5999
20576,24398519000,85160048736,6000
20577,24398519000,85160048736,6001
20578,24398519000,85160048736,6002
20579,24398519000,85160048736,6003
20580,24398519000,85169617387,6386
20581,24398519000,85169617387,6387
20582,24398519000,85169617387,6388
20583,24398519000,85169617387,6389
20584,24398519000,85169617387,6390
20585,24399254100,85113784835,3661
20586,24399254100,85113784835,3662
20587,24399254100,85113784835,3663
20588,24399254100,85113784835,6093
20589,24399254100,85162929256,3663
20590,24399254100,85162929256,6093
20591,24399254100,85113784835,3664
20592,24399254100,85162929256,46
20593,24399254100,85162929256,6094
20594,24399254100,85162929256,6095
20595,24399254100,85162929256,6096
20596,24399254100,85162929256,6097
20597,24399254100,85162929256,6098
20598,24399984300,85064523817,879
20599,24399984300,85064523817,1055
20600,24399984300,85064523817,162
20601,24399984300,85064523817,339
20602,24399984300,85064523817,1056
20603,24399984300,85064523817,1389
20604,24399984300,85064523817,1057
20605,24399984300,85064523817,1058
20606,24399984300,85064523817,1059
20607,24400186000,85079166274,1881
20608,24400186000,85079166274,1882
20609,24400186000,85079166274,1883
20610,24400186000,85079166274,1884
20611,24400186000,85079166274,2895
20612,24400186000,85079166274,392
20613,24400186000,85079166274,1885
20614,24400186000,85130636723,2630
20615,24400186000,85130636723,3900
20616,24400186000,85130636723,4583
20617,24400186000,85130636723,6132
20618,24400186000,85130636723,6154
20619,24400186000,85130636723,3388
20620,24400186000,85130636723,4584
20621,24400186000,85130636723,4585
20622,24400186000,85130636723,4586
20623,24400186000,85130636723,4587
20624,24400186000,85146340281,5464
20625,24400186000,85146340281,5465
20626,24400186000,85146340281,43
20627,24400186000,85146340281,4796
20628,24400186000,85146340281,5466
20629,24437471200,85104944270,3254
20630,24437471200,85104944270,3255
20631,24437471200,85104944270,3256
20632,24437471200,85104944270,3257
20633,24437471200,85104944270,3258
20634,24437471200,85104944270,5124
20635,24437471200,85041892617,237
20636,24437471200,85041892617,238
20637,24437471200,85041892617,239
20638,24437471200,85041892617,240
20639,24437471200,85041892617,241
20640,24449812400,85104760004,3242
20641,24449812400,85104760004,3243
20642,24449812400,85104760004,3244
20643,24449812400,85104760004,3245
20644,24449812400,85104760004,3246
20645,24449812400,85104760004,3247
20646,24449812400,85104760004,3248
20647,24460466900,85159464803,2813
20648,24460466900,85159464803,4044
20649,24460466900,85159464803,5971
20650,24460466900,85165356287,5263
20651,24460466900,85165356287,6238
20652,24460466900,85159464803,5972
20653,24460466900,85159464803,5973
20654,24460466900,85159464803,5974
20655,24460466900,85159464803,5975
20656,24460466900,85159464803,5976
20657,24460466900,85159464803,5977
20658,24460466900,85159464803,5978
20659,24460466900,85159464803,5979
20660,24460466900,85165356287,6239
20661,24460466900,85165356287,6240
20662,24461214000,85103265408,3174
20663,24461214000,85103265408,3175
20664,24461214000,85103265408,3176
20665,24461214000,85103265408,3177
20666,24461214000,85103265408,6322
20667,24461214000,85053818719,658
20668,24461214000,85053818719,659
20669,24461214000,85053818719,660
20670,24464276500,85133655166,4765
20671,24464276500,85133655166,4766
20672,24464276500,85133655166,4767
20673,24464276500,85133655166,4768
20674,24464276500,85133655166,4769
20675,24464276500,85133215097,4719
20676,24464276500,85133215097,4720
20677,24464276500,85133215097,4721
20678,24464276500,85133215097,4722
20679,24464276500,85133215097,4723
20680,24464276500,85074031507,16
20681,24464276500,85074031507,111
20682,24464276500,85074031507,497
20683,24464276500,85074031507,508
20684,24464276500,85074031507,519
20685,24464276500,85074031507,580
20686,24464276500,85074031507,598
20687,24464276500,85074031507,1048
20688,24464276500,85074031507,1466
20689,24464276500,85074031507,1584
20690,24464276500,85074031507,1620
20691,24464276500,85074031507,1655
20692,24464276500,85074031507,1684
20693,24464276500,85074031507,1787
20694,24464276500,85074031507,1849
20695,24464276500,85074031507,1855
20696,24464276500,85074031507,1860
20697,24464276500,85074031507,1900
20698,24464276500,85074031507,1958
20699,24464276500,85074031507,2029
20700,24464276500,85074031507,2186
20701,24464276500,85074031507,2197
20702,24464276500,85074031507,2355
20703,24464276500,85074031507,2427
20704,24464276500,85074031507,2727
20705,24464276500,85074031507,2824
20706,24464276500,85074031507,3002
20707,24464276500,85074031507,3098
20708,24464276500,85074031507,3268
20709,24464276500,85074031507,3327
20710,24464276500,85074031507,3378
20711,24464276500,85074031507,3481
20712,24464276500,85074031507,3952
20713,24464276500,85074031507,3958
20714,24464276500,85074031507,4043
20715,24464276500,85074031507,4164
20716,24464276500,85074031507,4178
20717,24464276500,85074031507,4396
20718,24464276500,85074031507,4647
20719,24464276500,85074031507,4779
20720,24464276500,85074031507,4822
20721,24464276500,85074031507,4974
20722,24464276500,85074031507,5074
20723,24464276500,85074031507,5200
20724,24464276500,85074031507,5249
20725,24464276500,85074031507,5284
20726,24464276500,85074031507,5576
20727,24464276500,85074031507,5577
20728,24464276500,85074031507,5586
20729,24464276500,85074031507,5715
20730,24464276500,85074031507,5777
20731,24464276500,85074031507,5787
20732,24464276500,85074031507,6115
20733,24464276500,85074031507,6187
20734,24464276500,85074031507,6197
20735,24464276500,85074031507,6347
20736,24464276500,85074031507,6399
20737,24464276500,85074031507,509
20738,24464276500,85074031507,1621
